X,Y,Z
14,17,32
14,17,21
14,17,20
14,17,9
14,17,8
14,17,4
14,18,124
14,18,4
14,19,124
14,19,3
14,20,124
14,20,3
14,21,124
14,21,3
14,22,124
14,22,3
14,23,124
14,23,3
14,24,124
14,24,3
14,25,124
14,25,3
14,26,124
14,26,3
14,27,124
14,27,3
14,28,124
14,28,3
14,29,124
14,29,3
14,30,124
14,30,3
14,31,124
14,31,3
14,32,124
14,32,3
14,33,124
14,33,3
14,34,124
14,34,3
14,35,124
14,35,3
14,36,124
14,36,3
14,37,124
14,37,3
14,38,124
14,38,3
14,39,124
14,39,3
14,40,124
14,40,3
14,41,124
14,41,3
14,42,124
14,42,3
14,43,124
14,43,3
14,44,124
14,44,3
14,45,124
14,45,4
14,46,124
14,46,115
14,46,103
14,46,102
14,46,91
14,46,90
14,46,79
14,46,78
14,46,67
14,46,66
14,46,55
14,46,54
14,46,43
14,46,42
14,46,30
14,46,29
14,46,18
14,46,17
14,46,6
14,46,5
14,46,4
14,47,124
14,47,116
14,47,114
14,47,104
14,47,101
14,47,92
14,47,89
14,47,80
14,47,77
14,47,68
14,47,65
14,47,55
14,47,53
14,47,43
14,47,41
14,47,31
14,47,29
14,47,19
14,47,16
14,47,7
14,48,124
14,48,117
14,48,113
14,48,105
14,48,101
14,48,92
14,48,89
14,48,80
14,48,77
14,48,68
14,48,64
14,48,56
14,48,52
14,48,44
14,48,40
14,48,32
14,48,28
14,48,19
14,48,16
14,48,7
14,49,124
14,49,117
14,49,113
14,49,105
14,49,100
14,49,93
14,49,88
14,49,81
14,49,76
14,49,68
14,49,64
14,49,56
14,49,52
14,49,44
14,49,40
14,49,32
14,49,27
14,49,20
14,49,15
14,49,8
14,50,124
14,50,117
14,50,112
14,50,105
14,50,100
14,50,93
14,50,88
14,50,81
14,50,76
14,50,69
14,50,64
14,50,57
14,50,51
14,50,44
14,50,39
14,50,32
14,50,27
14,50,20
14,50,15
14,50,8
14,51,124
14,51,118
14,51,112
14,51,106
14,51,100
14,51,93
14,51,87
14,51,81
14,51,75
14,51,69
14,51,63
14,51,57
14,51,51
14,51,45
14,51,39
14,51,33
14,51,27
14,51,20
14,51,14
14,51,8
14,52,123
14,52,118
14,52,111
14,52,106
14,52,99
14,52,94
14,52,87
14,52,82
14,52,75
14,52,69
14,52,63
14,52,57
14,52,50
14,52,45
14,52,38
14,52,33
14,52,26
14,52,21
14,52,14
14,52,9
14,53,123
14,53,119
14,53,111
14,53,106
14,53,99
14,53,94
14,53,86
14,53,82
14,53,74
14,53,70
14,53,62
14,53,58
14,53,50
14,53,46
14,53,38
14,53,33
14,53,26
14,53,21
14,53,13
14,53,9
14,54,122
14,54,119
14,54,110
14,54,107
14,54,98
14,54,95
14,54,86
14,54,82
14,54,74
14,54,70
14,54,62
14,54,58
14,54,49
14,54,46
14,54,37
14,54,34
14,54,25
14,54,22
14,54,13
14,54,10
14,55,122
14,55,119
14,55,110
14,55,107
14,55,98
14,55,95
14,55,85
14,55,83
14,55,73
14,55,71
14,55,61
14,55,59
14,55,49
14,55,46
14,55,37
14,55,34
14,55,25
14,55,22
14,55,12
14,55,11
14,56,121
14,56,120
14,56,109
14,56,108
14,56,97
14,56,96
14,56,95
14,56,85
14,56,84
14,56,83
14,56,73
14,56,72
14,56,71
14,56,61
14,56,60
14,56,59
14,56,48
14,56,47
14,56,36
14,56,35
14,56,24
14,56,23
14,56,22
14,56,12
13,7,124
13,7,112
13,7,100
13,7,88
13,7,76
13,7,75
13,7,64
13,7,63
13,7,51
13,7,39
13,7,27
13,7,15
13,8,124
13,8,123
13,8,113
13,8,111
13,8,101
13,8,99
13,8,89
13,8,87
13,8,76
13,8,75
13,8,64
13,8,62
13,8,52
13,8,50
13,8,40
13,8,38
13,8,28
13,8,26
13,8,16
13,8,14
13,9,124
13,9,123
13,9,113
13,9,111
13,9,101
13,9,98
13,9,89
13,9,86
13,9,77
13,9,74
13,9,65
13,9,62
13,9,53
13,9,50
13,9,40
13,9,38
13,9,28
13,9,25
13,9,16
13,9,13
13,10,124
13,10,122
13,10,114
13,10,110
13,10,102
13,10,98
13,10,89
13,10,86
13,10,77
13,10,74
13,10,65
13,10,61
13,10,53
13,10,49
13,10,41
13,10,37
13,10,29
13,10,25
13,10,16
13,10,13
13,11,124
13,11,122
13,11,114
13,11,110
13,11,102
13,11,98
13,11,90
13,11,85
13,11,78
13,11,73
13,11,65
13,11,61
13,11,53
13,11,49
13,11,41
13,11,37
13,11,29
13,11,25
13,11,17
13,11,12
13,12,124
13,12,121
13,12,114
13,12,109
13,12,102
13,12,97
13,12,90
13,12,85
13,12,78
13,12,73
13,12,66
13,12,61
13,12,54
13,12,48
13,12,42
13,12,36
13,12,29
13,12,24
13,12,17
13,12,12
13,13,124
13,13,121
13,13,115
13,13,109
13,13,103
13,13,97
13,13,91
13,13,84
13,13,78
13,13,72
13,13,66
13,13,60
13,13,54
13,13,48
13,13,42
13,13,36
13,13,30
13,13,24
13,13,18
13,13,11
13,14,124
13,14,120
13,14,115
13,14,108
13,14,103
13,14,96
13,14,91
13,14,84
13,14,79
13,14,72
13,14,67
13,14,60
13,14,54
13,14,47
13,14,42
13,14,35
13,14,30
13,14,23
13,14,18
13,14,11
13,15,124
13,15,120
13,15,116
13,15,108
13,15,103
13,15,96
13,15,91
13,15,84
13,15,79
13,15,71
13,15,67
13,15,59
13,15,55
13,15,47
13,15,43
13,15,35
13,15,30
13,15,23
13,15,18
13,15,11
13,15,6
13,16,124
13,16,120
13,16,116
13,16,107
13,16,104
13,16,95
13,16,92
13,16,83
13,16,79
13,16,71
13,16,67
13,16,59
13,16,55
13,16,47
13,16,43
13,16,34
13,16,31
13,16,22
13,16,19
13,16,10
13,17,124
13,17,119
13,17,116
13,17,107
13,17,104
13,17,95
13,17,92
13,17,83
13,17,80
13,17,70
13,17,68
13,17,58
13,17,55
13,17,46
13,17,43
13,17,34
13,17,31
13,17,22
13,17,19
13,17,10
13,17,7
13,17,5
13,18,124
13,18,118
13,18,117
13,18,106
13,18,105
13,18,94
13,18,93
13,18,82
13,18,81
13,18,80
13,18,70
13,18,69
13,18,68
13,18,57
13,18,56
13,18,45
13,18,44
13,18,33
13,18,32
13,18,21
13,18,20
13,18,9
13,18,8
13,18,7
13,18,4
13,19,124
13,19,4
13,20,124
13,20,3
13,21,124
13,21,3
13,22,124
13,22,3
13,23,124
13,23,3
13,24,124
13,24,3
13,25,124
13,25,3
13,26,124
13,26,3
13,27,124
13,27,3
13,28,124
13,28,3
13,29,124
13,29,3
13,30,124
13,30,3
13,31,124
13,31,3
13,32,124
13,32,3
13,33,124
13,33,3
13,34,124
13,34,3
13,35,124
13,35,3
13,36,124
13,36,3
13,37,124
13,37,3
13,38,124
13,38,3
13,39,124
13,39,3
13,40,124
13,40,3
13,41,124
13,41,3
13,42,124
13,42,3
13,43,124
13,43,3
13,44,124
13,44,4
13,45,124
13,45,116
13,45,115
13,45,114
13,45,104
13,45,103
13,45,102
13,45,92
13,45,91
13,45,90
13,45,79
13,45,78
13,45,67
13,45,66
13,45,55
13,45,54
13,45,43
13,45,42
13,45,41
13,45,31
13,45,30
13,45,29
13,45,19
13,45,18
13,45,17
13,45,6
13,45,5
13,45,4
13,46,124
13,46,116
13,46,114
13,46,104
13,46,101
13,46,92
13,46,89
13,46,80
13,46,77
13,46,68
13,46,65
13,46,56
13,46,53
13,46,43
13,46,41
13,46,31
13,46,29
13,46,19
13,46,16
13,46,7
13,47,124
13,47,117
13,47,113
13,47,105
13,47,101
13,47,92
13,47,89
13,47,80
13,47,77
13,47,68
13,47,64
13,47,56
13,47,52
13,47,44
13,47,40
13,47,32
13,47,28
13,47,20
13,47,16
13,47,7
13,48,124
13,48,117
13,48,113
13,48,105
13,48,101
13,48,93
13,48,88
13,48,81
13,48,76
13,48,69
13,48,64
13,48,56
13,48,52
13,48,44
13,48,40
13,48,32
13,48,28
13,48,20
13,48,15
13,48,8
13,49,124
13,49,117
13,49,112
13,49,105
13,49,100
13,49,93
13,49,88
13,49,81
13,49,76
13,49,69
13,49,64
13,49,57
13,49,51
13,49,45
13,49,39
13,49,32
13,49,27
13,49,20
13,49,15
13,49,8
13,50,124
13,50,118
13,50,112
13,50,106
13,50,100
13,50,94
13,50,87
13,50,81
13,50,75
13,50,69
13,50,63
13,50,57
13,50,51
13,50,45
13,50,39
13,50,33
13,50,27
13,50,21
13,50,15
13,50,8
13,51,123
13,51,118
13,51,111
13,51,106
13,51,99
13,51,94
13,51,87
13,51,82
13,51,75
13,51,70
13,51,63
13,51,57
13,51,51
13,51,45
13,51,38
13,51,33
13,51,26
13,51,21
13,51,14
13,51,9
13,52,123
13,52,119
13,52,111
13,52,106
13,52,99
13,52,94
13,52,87
13,52,82
13,52,74
13,52,70
13,52,62
13,52,58
13,52,50
13,52,46
13,52,38
13,52,33
13,52,26
13,52,21
13,52,14
13,52,9
13,53,123
13,53,119
13,53,110
13,53,107
13,53,98
13,53,95
13,53,86
13,53,82
13,53,74
13,53,70
13,53,62
13,53,58
13,53,50
13,53,46
13,53,37
13,53,34
13,53,25
13,53,22
13,53,13
13,53,10
13,54,122
13,54,119
13,54,110
13,54,107
13,54,98
13,54,95
13,54,86
13,54,83
13,54,73
13,54,71
13,54,61
13,54,59
13,54,49
13,54,46
13,54,37
13,54,34
13,54,25
13,54,22
13,54,13
13,54,11
13,55,122
13,55,120
13,55,109
13,55,108
13,55,97
13,55,95
13,55,85
13,55,83
13,55,73
13,55,71
13,55,61
13,55,59
13,55,49
13,55,47
13,55,36
13,55,35
13,55,24
13,55,22
13,55,12
13,55,11
13,56,121
13,56,120
13,56,109
13,56,108
13,56,96
13,56,84
13,56,72
13,56,60
13,56,48
13,56,36
13,56,35
13,56,24
13,56,23
12,8,124
12,8,112
12,8,100
12,8,88
12,8,87
12,8,76
12,8,75
12,8,64
12,8,63
12,8,51
12,8,39
12,8,27
12,8,15
12,8,14
12,9,124
12,9,123
12,9,113
12,9,111
12,9,101
12,9,99
12,9,89
12,9,87
12,9,76
12,9,74
12,9,64
12,9,62
12,9,52
12,9,50
12,9,40
12,9,38
12,9,28
12,9,26
12,9,16
12,9,14
12,10,124
12,10,123
12,10,113
12,10,110
12,10,101
12,10,98
12,10,89
12,10,86
12,10,77
12,10,74
12,10,65
12,10,62
12,10,53
12,10,50
12,10,40
12,10,38
12,10,28
12,10,25
12,10,16
12,10,13
12,11,124
12,11,122
12,11,114
12,11,110
12,11,101
12,11,98
12,11,89
12,11,86
12,11,77
12,11,74
12,11,65
12,11,61
12,11,53
12,11,49
12,11,41
12,11,37
12,11,29
12,11,25
12,11,16
12,11,13
12,12,124
12,12,122
12,12,114
12,12,110
12,12,102
12,12,97
12,12,90
12,12,85
12,12,78
12,12,73
12,12,65
12,12,61
12,12,53
12,12,49
12,12,41
12,12,37
12,12,29
12,12,24
12,12,17
12,12,12
12,13,124
12,13,121
12,13,114
12,13,109
12,13,102
12,13,97
12,13,90
12,13,85
12,13,78
12,13,73
12,13,66
12,13,60
12,13,54
12,13,48
12,13,41
12,13,36
12,13,29
12,13,24
12,13,17
12,13,12
12,14,124
12,14,121
12,14,115
12,14,109
12,14,103
12,14,96
12,14,90
12,14,84
12,14,78
12,14,72
12,14,66
12,14,60
12,14,54
12,14,48
12,14,42
12,14,36
12,14,30
12,14,24
12,14,17
12,14,11
12,15,124
12,15,120
12,15,115
12,15,108
12,15,103
12,15,96
12,15,91
12,15,84
12,15,79
12,15,72
12,15,66
12,15,60
12,15,54
12,15,47
12,15,42
12,15,35
12,15,30
12,15,23
12,15,18
12,15,11
12,16,124
12,16,120
12,16,115
12,16,108
12,16,103
12,16,96
12,16,91
12,16,83
12,16,79
12,16,71
12,16,67
12,16,59
12,16,55
12,16,47
12,16,42
12,16,35
12,16,30
12,16,23
12,16,18
12,16,10
12,16,6
12,17,124
12,17,120
12,17,116
12,17,107
12,17,103
12,17,95
12,17,91
12,17,83
12,17,79
12,17,71
12,17,67
12,17,59
12,17,55
12,17,47
12,17,43
12,17,34
12,17,31
12,17,22
12,17,18
12,17,10
12,17,6
12,18,124
12,18,119
12,18,116
12,18,107
12,18,104
12,18,95
12,18,92
12,18,83
12,18,79
12,18,70
12,18,67
12,18,58
12,18,55
12,18,46
12,18,43
12,18,34
12,18,31
12,18,22
12,18,19
12,18,10
12,18,6
12,18,5
12,19,124
12,19,118
12,19,117
12,19,116
12,19,106
12,19,105
12,19,104
12,19,94
12,19,93
12,19,92
12,19,82
12,19,81
12,19,80
12,19,70
12,19,69
12,19,68
12,19,58
12,19,57
12,19,56
12,19,46
12,19,45
12,19,44
12,19,43
12,19,33
12,19,32
12,19,31
12,19,21
12,19,20
12,19,19
12,19,9
12,19,8
12,19,7
12,19,5
12,20,124
12,20,118
12,20,117
12,20,106
12,20,105
12,20,93
12,20,81
12,20,80
12,20,69
12,20,68
12,20,57
12,20,56
12,20,45
12,20,44
12,20,33
12,20,32
12,20,21
12,20,20
12,20,8
12,20,7
12,20,4
12,21,124
12,21,4
12,22,124
12,22,3
12,23,124
12,23,3
12,24,124
12,24,3
12,25,124
12,25,3
12,26,124
12,26,3
12,27,124
12,27,3
12,28,124
12,28,3
12,29,124
12,29,3
12,30,124
12,30,3
12,31,124
12,31,3
12,32,124
12,32,3
12,33,124
12,33,3
12,34,124
12,34,3
12,35,124
12,35,3
12,36,124
12,36,3
12,37,124
12,37,3
12,38,124
12,38,3
12,39,124
12,39,3
12,40,124
12,40,3
12,41,124
12,41,3
12,42,124
12,42,4
12,43,124
12,43,116
12,43,115
12,43,104
12,43,103
12,43,91
12,43,79
12,43,78
12,43,67
12,43,66
12,43,55
12,43,54
12,43,43
12,43,42
12,43,31
12,43,30
12,43,19
12,43,18
12,43,6
12,43,4
12,44,124
12,44,116
12,44,115
12,44,114
12,44,104
12,44,103
12,44,102
12,44,92
12,44,91
12,44,90
12,44,80
12,44,79
12,44,78
12,44,68
12,44,67
12,44,66
12,44,55
12,44,54
12,44,53
12,44,43
12,44,42
12,44,41
12,44,31
12,44,30
12,44,29
12,44,19
12,44,18
12,44,17
12,44,7
12,44,6
12,44,5
12,45,124
12,45,117
12,45,114
12,45,105
12,45,101
12,45,92
12,45,89
12,45,80
12,45,77
12,45,68
12,45,65
12,45,56
12,45,53
12,45,44
12,45,41
12,45,32
12,45,28
12,45,20
12,45,16
12,45,7
12,46,124
12,46,117
12,46,113
12,46,105
12,46,101
12,46,93
12,46,89
12,46,81
12,46,77
12,46,68
12,46,65
12,46,56
12,46,52
12,46,44
12,46,40
12,46,32
12,46,28
12,46,20
12,46,16
12,46,8
12,47,124
12,47,117
12,47,113
12,47,105
12,47,101
12,47,93
12,47,88
12,47,81
12,47,76
12,47,69
12,47,64
12,47,57
12,47,52
12,47,44
12,47,40
12,47,32
12,47,28
12,47,20
12,47,15
12,47,8
12,48,124
12,48,118
12,48,112
12,48,105
12,48,100
12,48,93
12,48,88
12,48,81
12,48,76
12,48,69
12,48,64
12,48,57
12,48,52
12,48,45
12,48,39
12,48,32
12,48,27
12,48,20
12,48,15
12,48,8
12,49,124
12,49,118
12,49,112
12,49,106
12,49,100
12,49,94
12,49,88
12,49,81
12,49,75
12,49,69
12,49,63
12,49,57
12,49,51
12,49,45
12,49,39
12,49,33
12,49,27
12,49,21
12,49,15
12,49,9
12,50,124
12,50,118
12,50,111
12,50,106
12,50,99
12,50,94
12,50,87
12,50,82
12,50,75
12,50,70
12,50,63
12,50,58
12,50,51
12,50,45
12,50,38
12,50,33
12,50,26
12,50,21
12,50,14
12,50,9
12,51,123
12,51,119
12,51,111
12,51,107
12,51,99
12,51,94
12,51,87
12,51,82
12,51,74
12,51,70
12,51,62
12,51,58
12,51,50
12,51,46
12,51,38
12,51,34
12,51,26
12,51,21
12,51,14
12,51,9
12,52,123
12,52,119
12,52,110
12,52,107
12,52,98
12,52,95
12,52,86
12,52,83
12,52,74
12,52,70
12,52,62
12,52,58
12,52,50
12,52,46
12,52,38
12,52,34
12,52,25
12,52,22
12,52,13
12,52,10
12,53,122
12,53,119
12,53,110
12,53,107
12,53,98
12,53,95
12,53,86
12,53,83
12,53,74
12,53,71
12,53,61
12,53,59
12,53,49
12,53,46
12,53,37
12,53,34
12,53,25
12,53,22
12,53,13
12,53,10
12,54,122
12,54,120
12,54,110
12,54,108
12,54,97
12,54,95
12,54,85
12,54,83
12,54,73
12,54,71
12,54,61
12,54,59
12,54,49
12,54,47
12,54,37
12,54,35
12,54,24
12,54,22
12,54,12
12,54,11
12,55,121
12,55,120
12,55,109
12,55,108
12,55,97
12,55,96
12,55,85
12,55,84
12,55,72
12,55,60
12,55,48
12,55,47
12,55,36
12,55,35
12,55,24
12,55,23
12,55,12
11,9,124
11,9,112
11,9,100
11,9,99
11,9,88
11,9,87
11,9,76
11,9,75
11,9,64
11,9,63
11,9,51
11,9,39
11,9,27
11,9,26
11,9,15
11,9,14
11,10,124
11,10,123
11,10,113
11,10,111
11,10,101
11,10,99
11,10,89
11,10,87
11,10,76
11,10,74
11,10,64
11,10,62
11,10,52
11,10,50
11,10,40
11,10,38
11,10,28
11,10,26
11,10,16
11,10,14
11,11,124
11,11,123
11,11,113
11,11,110
11,11,101
11,11,98
11,11,89
11,11,86
11,11,77
11,11,74
11,11,65
11,11,62
11,11,52
11,11,50
11,11,40
11,11,37
11,11,28
11,11,25
11,11,16
11,11,13
11,12,124
11,12,122
11,12,114
11,12,110
11,12,101
11,12,98
11,12,89
11,12,86
11,12,77
11,12,73
11,12,65
11,12,61
11,12,53
11,12,49
11,12,41
11,12,37
11,12,28
11,12,25
11,12,16
11,12,13
11,13,124
11,13,122
11,13,114
11,13,109
11,13,102
11,13,97
11,13,90
11,13,85
11,13,77
11,13,73
11,13,65
11,13,61
11,13,53
11,13,49
11,13,41
11,13,37
11,13,29
11,13,24
11,13,17
11,13,12
11,14,124
11,14,121
11,14,114
11,14,109
11,14,102
11,14,97
11,14,90
11,14,85
11,14,78
11,14,73
11,14,66
11,14,60
11,14,53
11,14,48
11,14,41
11,14,36
11,14,29
11,14,24
11,14,17
11,14,12
11,15,124
11,15,121
11,15,115
11,15,109
11,15,102
11,15,96
11,15,90
11,15,84
11,15,78
11,15,72
11,15,66
11,15,60
11,15,54
11,15,48
11,15,42
11,15,36
11,15,29
11,15,23
11,15,17
11,15,11
11,16,124
11,16,120
11,16,115
11,16,108
11,16,103
11,16,96
11,16,91
11,16,84
11,16,78
11,16,72
11,16,66
11,16,60
11,16,54
11,16,47
11,16,42
11,16,35
11,16,30
11,16,23
11,16,18
11,16,11
11,17,124
11,17,120
11,17,115
11,17,108
11,17,103
11,17,96
11,17,91
11,17,83
11,17,79
11,17,71
11,17,66
11,17,59
11,17,54
11,17,47
11,17,42
11,17,35
11,17,30
11,17,23
11,17,18
11,17,11
11,18,124
11,18,120
11,18,115
11,18,107
11,18,103
11,18,95
11,18,91
11,18,83
11,18,79
11,18,71
11,18,67
11,18,59
11,18,55
11,18,47
11,18,42
11,18,34
11,18,30
11,18,22
11,18,18
11,18,10
11,18,6
11,19,124
11,19,119
11,19,116
11,19,107
11,19,103
11,19,95
11,19,91
11,19,83
11,19,79
11,19,71
11,19,67
11,19,58
11,19,55
11,19,46
11,19,43
11,19,34
11,19,31
11,19,22
11,19,18
11,19,10
11,19,6
11,19,5
11,20,124
11,20,119
11,20,116
11,20,107
11,20,104
11,20,94
11,20,92
11,20,82
11,20,79
11,20,70
11,20,67
11,20,58
11,20,55
11,20,46
11,20,43
11,20,34
11,20,31
11,20,21
11,20,19
11,20,9
11,20,7
11,20,5
11,21,124
11,21,118
11,21,117
11,21,116
11,21,106
11,21,105
11,21,104
11,21,94
11,21,93
11,21,92
11,21,82
11,21,81
11,21,80
11,21,69
11,21,68
11,21,57
11,21,56
11,21,45
11,21,44
11,21,43
11,21,33
11,21,32
11,21,31
11,21,21
11,21,20
11,21,19
11,21,9
11,21,8
11,21,7
11,21,4
11,22,124
11,22,118
11,22,117
11,22,105
11,22,93
11,22,92
11,22,81
11,22,80
11,22,69
11,22,68
11,22,57
11,22,56
11,22,45
11,22,44
11,22,32
11,22,20
11,22,8
11,22,7
11,22,4
11,23,124
11,23,4
11,24,124
11,24,3
11,25,124
11,25,3
11,26,124
11,26,3
11,27,124
11,27,3
11,28,124
11,28,3
11,29,124
11,29,3
11,30,124
11,30,3
11,31,124
11,31,3
11,32,124
11,32,3
11,33,124
11,33,3
11,34,124
11,34,3
11,35,124
11,35,3
11,36,124
11,36,3
11,37,124
11,37,3
11,38,124
11,38,3
11,39,124
11,39,3
11,40,124
11,40,4
11,41,124
11,41,116
11,41,115
11,41,104
11,41,103
11,41,92
11,41,91
11,41,79
11,41,67
11,41,66
11,41,55
11,41,54
11,41,43
11,41,42
11,41,31
11,41,30
11,41,19
11,41,18
11,41,6
11,41,4
11,42,124
11,42,116
11,42,115
11,42,104
11,42,103
11,42,102
11,42,92
11,42,91
11,42,90
11,42,80
11,42,79
11,42,78
11,42,68
11,42,67
11,42,66
11,42,56
11,42,55
11,42,54
11,42,43
11,42,42
11,42,31
11,42,30
11,42,29
11,42,19
11,42,18
11,42,17
11,42,7
11,42,6
11,42,5
11,43,124
11,43,117
11,43,114
11,43,105
11,43,102
11,43,92
11,43,90
11,43,80
11,43,77
11,43,68
11,43,65
11,43,56
11,43,53
11,43,44
11,43,41
11,43,32
11,43,29
11,43,19
11,43,17
11,43,7
11,43,5
11,44,124
11,44,117
11,44,113
11,44,105
11,44,101
11,44,93
11,44,89
11,44,81
11,44,77
11,44,68
11,44,65
11,44,56
11,44,53
11,44,44
11,44,41
11,44,32
11,44,28
11,44,20
11,44,16
11,44,8
11,45,124
11,45,117
11,45,113
11,45,105
11,45,101
11,45,93
11,45,89
11,45,81
11,45,77
11,45,69
11,45,64
11,45,57
11,45,52
11,45,44
11,45,40
11,45,32
11,45,28
11,45,20
11,45,16
11,45,8
11,46,124
11,46,118
11,46,113
11,46,105
11,46,101
11,46,93
11,46,88
11,46,81
11,46,76
11,46,69
11,46,64
11,46,57
11,46,52
11,46,45
11,46,40
11,46,32
11,46,28
11,46,20
11,46,15
11,46,8
11,47,124
11,47,118
11,47,112
11,47,106
11,47,100
11,47,94
11,47,88
11,47,81
11,47,76
11,47,69
11,47,64
11,47,57
11,47,52
11,47,45
11,47,39
11,47,33
11,47,27
11,47,21
11,47,15
11,47,8
11,48,124
11,48,118
11,48,112
11,48,106
11,48,100
11,48,94
11,48,88
11,48,82
11,48,75
11,48,69
11,48,63
11,48,57
11,48,51
11,48,45
11,48,39
11,48,33
11,48,27
11,48,21
11,48,15
11,48,9
11,49,124
11,49,118
11,49,111
11,49,106
11,49,99
11,49,94
11,49,87
11,49,82
11,49,75
11,49,70
11,49,63
11,49,58
11,49,51
11,49,45
11,49,39
11,49,33
11,49,26
11,49,21
11,49,14
11,49,9
11,50,123
11,50,119
11,50,111
11,50,107
11,50,99
11,50,94
11,50,87
11,50,82
11,50,75
11,50,70
11,50,62
11,50,58
11,50,50
11,50,46
11,50,38
11,50,34
11,50,26
11,50,22
11,50,14
11,50,9
11,51,123
11,51,119
11,51,111
11,51,107
11,51,98
11,51,95
11,51,86
11,51,83
11,51,74
11,51,71
11,51,62
11,51,58
11,51,50
11,51,46
11,51,38
11,51,34
11,51,25
11,51,22
11,51,13
11,51,10
11,52,122
11,52,119
11,52,110
11,52,107
11,52,98
11,52,95
11,52,86
11,52,83
11,52,74
11,52,71
11,52,61
11,52,59
11,52,49
11,52,47
11,52,37
11,52,34
11,52,25
11,52,22
11,52,13
11,52,10
11,53,122
11,53,120
11,53,110
11,53,108
11,53,97
11,53,96
11,53,85
11,53,83
11,53,73
11,53,71
11,53,61
11,53,59
11,53,49
11,53,47
11,53,37
11,53,35
11,53,25
11,53,23
11,53,12
11,53,11
11,54,121
11,54,120
11,54,109
11,54,108
11,54,97
11,54,96
11,54,85
11,54,84
11,54,72
11,54,60
11,54,48
11,54,36
11,54,35
11,54,24
11,54,23
11,54,12
10,10,124
10,10,112
10,10,111
10,10,100
10,10,99
10,10,88
10,10,87
10,10,76
10,10,75
10,10,63
10,10,51
10,10,39
10,10,27
10,10,26
10,10,15
10,10,14
10,11,124
10,11,123
10,11,113
10,11,111
10,11,101
10,11,99
10,11,88
10,11,86
10,11,76
10,11,74
10,11,64
10,11,62
10,11,52
10,11,50
10,11,40
10,11,38
10,11,28
10,11,26
10,11,15
10,11,13
10,12,124
10,12,122
10,12,113
10,12,110
10,12,101
10,12,98
10,12,89
10,12,86
10,12,77
10,12,74
10,12,64
10,12,62
10,12,52
10,12,49
10,12,40
10,12,37
10,12,28
10,12,25
10,12,16
10,12,13
10,13,124
10,13,122
10,13,113
10,13,110
10,13,101
10,13,98
10,13,89
10,13,86
10,13,77
10,13,73
10,13,65
10,13,61
10,13,53
10,13,49
10,13,40
10,13,37
10,13,28
10,13,25
10,13,16
10,13,13
10,14,124
10,14,122
10,14,114
10,14,109
10,14,102
10,14,97
10,14,89
10,14,85
10,14,77
10,14,73
10,14,65
10,14,61
10,14,53
10,14,49
10,14,41
10,14,36
10,14,29
10,14,24
10,14,17
10,14,12
10,15,124
10,15,121
10,15,114
10,15,109
10,15,102
10,15,97
10,15,90
10,15,85
10,15,78
10,15,73
10,15,65
10,15,60
10,15,53
10,15,48
10,15,41
10,15,36
10,15,29
10,15,24
10,15,17
10,15,12
10,16,124
10,16,121
10,16,114
10,16,109
10,16,102
10,16,96
10,16,90
10,16,84
10,16,78
10,16,72
10,16,66
10,16,60
10,16,54
10,16,48
10,16,41
10,16,36
10,16,29
10,16,24
10,16,17
10,16,11
10,17,124
10,17,120
10,17,115
10,17,108
10,17,102
10,17,96
10,17,90
10,17,84
10,17,78
10,17,72
10,17,66
10,17,60
10,17,54
10,17,47
10,17,42
10,17,35
10,17,29
10,17,23
10,17,17
10,17,11
10,18,124
10,18,120
10,18,115
10,18,108
10,18,103
10,18,96
10,18,91
10,18,84
10,18,78
10,18,71
10,18,66
10,18,59
10,18,54
10,18,47
10,18,42
10,18,35
10,18,30
10,18,23
10,18,18
10,18,11
10,19,124
10,19,120
10,19,115
10,19,107
10,19,103
10,19,95
10,19,91
10,19,83
10,19,79
10,19,71
10,19,66
10,19,59
10,19,54
10,19,47
10,19,42
10,19,34
10,19,30
10,19,22
10,19,18
10,19,10
10,20,124
10,20,119
10,20,115
10,20,107
10,20,103
10,20,95
10,20,91
10,20,83
10,20,79
10,20,71
10,20,67
10,20,58
10,20,54
10,20,46
10,20,42
10,20,34
10,20,30
10,20,22
10,20,18
10,20,10
10,20,6
10,21,124
10,21,119
10,21,115
10,21,107
10,21,103
10,21,95
10,21,91
10,21,82
10,21,79
10,21,70
10,21,67
10,21,58
10,21,55
10,21,46
10,21,43
10,21,34
10,21,30
10,21,22
10,21,18
10,21,10
10,21,6
10,21,5
10,22,124
10,22,119
10,22,116
10,22,106
10,22,104
10,22,94
10,22,91
10,22,82
10,22,79
10,22,70
10,22,67
10,22,58
10,22,55
10,22,46
10,22,43
10,22,33
10,22,31
10,22,21
10,22,19
10,22,18
10,22,9
10,22,6
10,22,5
10,23,124
10,23,118
10,23,117
10,23,116
10,23,106
10,23,105
10,23,104
10,23,94
10,23,93
10,23,92
10,23,82
10,23,81
10,23,80
10,23,69
10,23,68
10,23,67
10,23,57
10,23,56
10,23,55
10,23,45
10,23,44
10,23,43
10,23,33
10,23,32
10,23,31
10,23,21
10,23,20
10,23,19
10,23,9
10,23,8
10,23,7
10,23,5
10,24,124
10,24,118
10,24,117
10,24,116
10,24,105
10,24,104
10,24,93
10,24,92
10,24,81
10,24,80
10,24,69
10,24,68
10,24,57
10,24,56
10,24,45
10,24,44
10,24,43
10,24,32
10,24,31
10,24,20
10,24,19
10,24,8
